# Unicode U+0000 -- U+00FF

41 cc 80	U+00C0	À	c3 80	LATIN CAPITAL LETTER A WITH GRAVE
41 cc 81	U+00C1	Á	c3 81	LATIN CAPITAL LETTER A WITH ACUTE
41 cc 82	U+00C2	Â	c3 82	LATIN CAPITAL LETTER A WITH CIRCUMFLEX
41 cc 83	U+00C3	Ã	c3 83	LATIN CAPITAL LETTER A WITH TILDE
41 cc 88	U+00C4	Ä	c3 84	LATIN CAPITAL LETTER A WITH DIAERESIS
41 cc 8a	U+00C5	Å	c3 85	LATIN CAPITAL LETTER A WITH RING ABOVE

43 cc a7	U+00C7	Ç	c3 87	LATIN CAPITAL LETTER C WITH CEDILLA

45 cc 80	U+00C8	È	c3 88	LATIN CAPITAL LETTER E WITH GRAVE
45 cc 81	U+00C9	É	c3 89	LATIN CAPITAL LETTER E WITH ACUTE
45 cc 82	U+00CA	Ê	c3 8a	LATIN CAPITAL LETTER E WITH CIRCUMFLEX
45 cc 88	U+00CB	Ë	c3 8b	LATIN CAPITAL LETTER E WITH DIAERESIS

49 cc 80	U+00CC	Ì	c3 8c	LATIN CAPITAL LETTER I WITH GRAVE
49 cc 81	U+00CD	Í	c3 8d	LATIN CAPITAL LETTER I WITH ACUTE
49 cc 82	U+00CE	Î	c3 8e	LATIN CAPITAL LETTER I WITH CIRCUMFLEX
49 cc 88	U+00CF	Ï	c3 8f	LATIN CAPITAL LETTER I WITH DIAERESIS

4e cc 83	U+00D1	Ñ	c3 91	LATIN CAPITAL LETTER N WITH TILDE

4f cc 80	U+00D2	Ò	c3 92	LATIN CAPITAL LETTER O WITH GRAVE
4f cc 81	U+00D3	Ó	c3 93	LATIN CAPITAL LETTER O WITH ACUTE
4f cc 82	U+00D4	Ô	c3 94	LATIN CAPITAL LETTER O WITH CIRCUMFLEX
4f cc 83	U+00D5	Õ	c3 95	LATIN CAPITAL LETTER O WITH TILDE
4f cc 88	U+00D6	Ö	c3 96	LATIN CAPITAL LETTER O WITH DIAERESIS
	U+00D8	Ø	c3 98	LATIN CAPITAL LETTER O WITH STROKE

55 cc 80	U+00D9	Ù	c3 99	LATIN CAPITAL LETTER U WITH GRAVE
55 cc 81	U+00DA	Ú	c3 9a	LATIN CAPITAL LETTER U WITH ACUTE
55 cc 82	U+00DB	Û	c3 9b	LATIN CAPITAL LETTER U WITH CIRCUMFLEX
55 cc 88	U+00DC	Ü	c3 9c	LATIN CAPITAL LETTER U WITH DIAERESIS

59 cc 81	U+00DD	Ý	c3 9d	LATIN CAPITAL LETTER Y WITH ACUTE

61 cc 80	U+00E0	à	c3 a0	LATIN SMALL LETTER A WITH GRAVE
61 cc 81	U+00E1	á	c3 a1	LATIN SMALL LETTER A WITH ACUTE
61 cc 82	U+00E2	â	c3 a2	LATIN SMALL LETTER A WITH CIRCUMFLEX
61 cc 83	U+00E3	ã	c3 a3	LATIN SMALL LETTER A WITH TILDE
61 cc 88	U+00E4	ä	c3 a4	LATIN SMALL LETTER A WITH DIAERESIS
61 cc 8a	U+00E5	å	c3 a5	LATIN SMALL LETTER A WITH RING ABOVE

61 cc a7	U+00E7	ç	c3 a7	LATIN SMALL LETTER C WITH CEDILLA

65 cc 80	U+00E8	è	c3 a8	LATIN SMALL LETTER E WITH GRAVE
65 cc 81	U+00E9	é	c3 a9	LATIN SMALL LETTER E WITH ACUTE
65 cc 82	U+00EA	ê	c3 aa	LATIN SMALL LETTER E WITH CIRCUMFLEX
65 cc 88	U+00EB	ë	c3 ab	LATIN SMALL LETTER E WITH DIAERESIS

69 cc 80	U+00EC	ì	c3 ac	LATIN SMALL LETTER I WITH GRAVE
69 cc 81	U+00ED	í	c3 ad	LATIN SMALL LETTER I WITH ACUTE
69 cc 82	U+00EE	î	c3 ae	LATIN SMALL LETTER I WITH CIRCUMFLEX
69 cc 88	U+00EF	ï	c3 af	LATIN SMALL LETTER I WITH DIAERESIS

6e cc 83	U+00F1	ñ	c3 b1	LATIN SMALL LETTER N WITH TILDE

6f cc 80	U+00F2	ò	c3 b2	LATIN SMALL LETTER O WITH GRAVE
6f cc 81	U+00F3	ó	c3 b3	LATIN SMALL LETTER O WITH ACUTE
6f cc 82	U+00F4	ô	c3 b4	LATIN SMALL LETTER O WITH CIRCUMFLEX
6f cc 83	U+00F5	õ	c3 b5	LATIN SMALL LETTER O WITH TILDE
6f cc 88	U+00F6	ö	c3 b6	LATIN SMALL LETTER O WITH DIAERESIS
	U+00F8	ø	c3 b8	LATIN SMALL LETTER O WITH STROKE

75 cc 80	U+00F9	ù	c3 b9	LATIN SMALL LETTER U WITH GRAVE
75 cc 81	U+00FA	ú	c3 ba	LATIN SMALL LETTER U WITH ACUTE
75 cc 82	U+00FB	û	c3 bb	LATIN SMALL LETTER U WITH CIRCUMFLEX
75 cc 88	U+00FC	ü	c3 bc	LATIN SMALL LETTER U WITH DIAERESIS

79 cc 81	U+00FD	ý	c3 bd	LATIN SMALL LETTER Y WITH ACUTE
79 cc 88	U+00FF	ÿ	c3 bf	LATIN SMALL LETTER Y WITH DIAERESIS
